Identification,Latitude,Longitude,Time of Observation,Air Temperature,Wet Bulb Temperature,Dew Point Temperature,Sea Surface Temperature,Wave Direction,Wave Period,Wave Height,Swell Direction,Swell Period,Swell Height,Total Cloud Amount,Low Cloud Amount,Low Cloud Type,Cloud Height Indicator,Cloud Height,Middle Cloud Type,High Cloud Type,Visibility,Visibility Indicator,Present Weather,Past Weather,Wind Direction,Wind Speed
51022,-2,205,2018-06-26T07:00:00,27.8, , , , , , , , , , , , , , , , , , , , ,90,6
51022,-2,205,2018-06-26T08:00:00,27.7, , , , , , , , , , , , , , , , , , , , ,110,6
51022,-2,205,2018-06-26T09:00:00,27.7, , , , , , , , , , , , , , , , , , , , ,100,6
51022,-2,205,2018-06-26T10:00:00,27.6, , , , , , , , , , , , , , , , , , , , ,110,7
51022,-2,205,2018-06-26T11:00:00,27.6, , , , , , , , , , , , , , , , , , , , ,120,7
51022,-2,205,2018-06-26T12:00:00,27.6, , , , , , , , , , , , , , , , , , , , ,110,6
51022,-2,205,2018-06-26T13:00:00,27.4, , , , , , , , , , , , , , , , , , , , ,110,6
51022,-2,205,2018-06-26T14:00:00,27.5, , , , , , , , , , , , , , , , , , , , ,100,6
51022,-2,205,2018-06-26T15:00:00,27.4, , , , , , , , , , , , , , , , , , , , ,110,6
51022,-2,205,2018-06-26T16:00:00,27.5, , , , , , , , , , , , , , , , , , , , ,100,6
51022,-2,205,2018-06-26T17:00:00,27.9, , , , , , , , , , , , , , , , , , , , ,110,5
51022,-2,205,2018-06-26T18:00:00,28.1, , , , , , , , , , , , , , , , , , , , ,110,6
51022,-2,205,2018-06-26T19:00:00,28, , , , , , , , , , , , , , , , , , , , ,100,5
51022,-2,205,2018-06-26T20:00:00,28, , , , , , , , , , , , , , , , , , , , ,110,6
51022,-2,205,2018-06-26T21:00:00,27.9, , , , , , , , , , , , , , , , , , , , ,100,6
51022,-2,205,2018-06-26T22:00:00,27.9, , , , , , , , , , , , , , , , , , , , ,100,6
51022,-2,205,2018-06-26T23:00:00,28, , , , , , , , , , , , , , , , , , , , ,100,6
51022,-2,205,2018-06-27T00:00:00,28.2, , , , , , , , , , , , , , , , , , , , ,100,6
51022,-2,205,2018-06-27T01:00:00,28.1, , , , , , , , , , , , , , , , , , , , ,90,6
51022,-2,205,2018-06-27T02:00:00,28, , , , , , , , , , , , , , , , , , , , ,110,6
51022,-2,205,2018-06-27T03:00:00,28.5, , , , , , , , , , , , , , , , , , , , ,90,6
51022,-2,205,2018-06-27T04:00:00,28.1, , , , , , , , , , , , , , , , , , , , ,100,6
51022,-2,205,2018-06-27T05:00:00,27.8, , , , , , , , , , , , , , , , , , , , ,90,5
51022,-2,205,2018-06-27T06:00:00,27.9, , , , , , , , , , , , , , , , , , , , ,100,5
51022,-2,205,2018-06-27T07:00:00,27.8, , , , , , , , , , , , , , , , , , , , ,100,7
51022,-2,205,2018-06-27T08:00:00,27.8, , , , , , , , , , , , , , , , , , , , ,110,6
51022,-2,205,2018-06-27T09:00:00,27.7, , , , , , , , , , , , , , , , , , , , ,100,6
51022,-2,205,2018-06-27T10:00:00,27.7, , , , , , , , , , , , , , , , , , , , ,90,7
51022,-2,205,2018-06-27T11:00:00,27.6, , , , , , , , , , , , , , , , , , , , ,100,6
51022,-2,205,2018-06-27T12:00:00,27.7, , , , , , , , , , , , , , , , , , , , ,90,6
51022,-2,205,2018-06-27T13:00:00,27.6, , , , , , , , , , , , , , , , , , , , ,90,6
51022,-2,205,2018-06-27T14:00:00,27.5, , , , , , , , , , , , , , , , , , , , ,100,5
51022,-2,205,2018-06-27T15:00:00,27.5, , , , , , , , , , , , , , , , , , , , ,110,6
51022,-2,205,2018-06-27T16:00:00,27.6, , , , , , , , , , , , , , , , , , , , ,110,6
51022,-2,205,2018-06-27T17:00:00,27.7, , , , , , , , , , , , , , , , , , , , ,100,6
51022,-2,205,2018-06-27T18:00:00,28, , , , , , , , , , , , , , , , , , , , ,110,6
51022,-2,205,2018-06-27T19:00:00,27.9, , , , , , , , , , , , , , , , , , , , ,110,5
51022,-2,205,2018-06-27T20:00:00,27.9, , , , , , , , , , , , , , , , , , , , ,100,4
51022,-2,205,2018-06-27T21:00:00,28.1, , , , , , , , , , , , , , , , , , , , ,100,5
51022,-2,205,2018-06-27T22:00:00,27.9, , , , , , , , , , , , , , , , , , , , ,110,6
51022,-2,205,2018-06-27T23:00:00,28.1, , , , , , , , , , , , , , , , , , , , ,100,5
51022,-2,205,2018-06-28T00:00:00,28.2, , , , , , , , , , , , , , , , , , , , ,110,5
51022,-2,205,2018-06-28T01:00:00,28.3, , , , , , , , , , , , , , , , , , , , ,110,5
51022,-2,205,2018-06-28T02:00:00,28.4, , , , , , , , , , , , , , , , , , , , ,110,5
51022,-2,205,2018-06-28T03:00:00,28.3, , , , , , , , , , , , , , , , , , , , ,100,6
51022,-2,205,2018-06-28T04:00:00,27.9, , , , , , , , , , , , , , , , , , , , ,110,5
51022,-2,205,2018-06-28T05:00:00,27.8, , , , , , , , , , , , , , , , , , , , ,100,5
51022,-2,205,2018-06-28T06:00:00,27.9, , , , , , , , , , , , , , , , , , , , ,90,5
51022,-2,205,2018-06-28T07:00:00,27.9, , , , , , , , , , , , , , , , , , , , ,100,6
51022,-2,205,2018-06-28T08:00:00,27.8, , , , , , , , , , , , , , , , , , , , ,100,6
51022,-2,205,2018-06-28T09:00:00,27.7, , , , , , , , , , , , , , , , , , , , ,100,6
51022,-2,205,2018-06-28T10:00:00,27.7, , , , , , , , , , , , , , , , , , , , ,100,5
51022,-2,205,2018-06-28T11:00:00,27.5, , , , , , , , , , , , , , , , , , , , ,100,5
51022,-2,205,2018-06-28T12:00:00,27.5, , , , , , , , , , , , , , , , , , , , ,120,5
51022,-2,205,2018-06-28T13:00:00,27.5, , , , , , , , , , , , , , , , , , , , ,120,5
51022,-2,205,2018-06-28T14:00:00,27.5, , , , , , , , , , , , , , , , , , , , ,110,4
51022,-2,205,2018-06-28T15:00:00,27.6, , , , , , , , , , , , , , , , , , , , ,110,5
51022,-2,205,2018-06-28T16:00:00,27.5, , , , , , , , , , , , , , , , , , , , ,110,6
51022,-2,205,2018-06-28T17:00:00,27.8, , , , , , , , , , , , , , , , , , , , ,110,5
51022,-2,205,2018-06-28T18:00:00,27.8, , , , , , , , , , , , , , , , , , , , ,120,6
51022,-2,205,2018-06-28T19:00:00,27.9, , , , , , , , , , , , , , , , , , , , ,110,5
51022,-2,205,2018-06-28T20:00:00,28.2, , , , , , , , , , , , , , , , , , , , ,100,6
51022,-2,205,2018-06-28T21:00:00,28.2, , , , , , , , , , , , , , , , , , , , ,100,6
51022,-2,205,2018-06-28T22:00:00,27.9, , , , , , , , , , , , , , , , , , , , ,100,7
51022,-2,205,2018-06-28T23:00:00,28, , , , , , , , , , , , , , , , , , , , ,90,7
51022,-2,205,2018-06-29T00:00:00,28.2, , , , , , , , , , , , , , , , , , , , ,90,7
51022,-2,205,2018-06-29T01:00:00,28.1, , , , , , , , , , , , , , , , , , , , ,100,7
51022,-2,205,2018-06-29T02:00:00,28.2, , , , , , , , , , , , , , , , , , , , ,100,6
51022,-2,205,2018-06-29T03:00:00,28.1, , , , , , , , , , , , , , , , , , , , ,90,6
51022,-2,205,2018-06-29T04:00:00,28, , , , , , , , , , , , , , , , , , , , ,100,7
51022,-2,205,2018-06-29T05:00:00,28, , , , , , , , , , , , , , , , , , , , ,100,8
51022,-2,205,2018-06-29T06:00:00,27.9, , , , , , , , , , , , , , , , , , , , ,100,7
51022,-2,205,2018-06-29T07:00:00,28, , , , , , , , , , , , , , , , , , , , ,80,8
51022,-2,205,2018-06-29T08:00:00,27.9, , , , , , , , , , , , , , , , , , , , ,90,6
51022,-2,205,2018-06-29T09:00:00,27.7, , , , , , , , , , , , , , , , , , , , ,90,8
51022,-2,205,2018-06-29T10:00:00,27.9, , , , , , , , , , , , , , , , , , , , ,100,7
51022,-2,205,2018-06-29T11:00:00,27.8, , , , , , , , , , , , , , , , , , , , ,90,7
51022,-2,205,2018-06-29T12:00:00,27.7, , , , , , , , , , , , , , , , , , , , ,90,6
51022,-2,205,2018-06-29T13:00:00,27.6, , , , , , , , , , , , , , , , , , , , ,100,6
51022,-2,205,2018-06-29T14:00:00,27.6, , , , , , , , , , , , , , , , , , , , ,100,7
51022,-2,205,2018-06-29T15:00:00,27.6, , , , , , , , , , , , , , , , , , , , ,100,7
51022,-2,205,2018-06-29T16:00:00,27.7, , , , , , , , , , , , , , , , , , , , ,100,7
51022,-2,205,2018-06-29T17:00:00,27.7, , , , , , , , , , , , , , , , , , , , ,90,6
51022,-2,205,2018-06-29T18:00:00,28.3, , , , , , , , , , , , , , , , , , , , ,100,7
51022,-2,205,2018-06-29T19:00:00,28.2, , , , , , , , , , , , , , , , , , , , ,100,6
51022,-2,205,2018-06-29T20:00:00,28.1, , , , , , , , , , , , , , , , , , , , ,100,6
51022,-2,205,2018-06-29T21:00:00,28, , , , , , , , , , , , , , , , , , , , ,110,6
51022,-2,205,2018-06-29T22:00:00,28.1, , , , , , , , , , , , , , , , , , , , ,100,6
51022,-2,205,2018-06-29T23:00:00,28.1, , , , , , , , , , , , , , , , , , , , ,90,6
51022,-2,205,2018-06-30T00:00:00,28.1, , , , , , , , , , , , , , , , , , , , ,90,5
51022,-2,205,2018-06-30T01:00:00,28, , , , , , , , , , , , , , , , , , , , ,100,5
51022,-2,205,2018-06-30T02:00:00,28.2, , , , , , , , , , , , , , , , , , , , ,100,5
51022,-2,205,2018-06-30T03:00:00,28.5, , , , , , , , , , , , , , , , , , , , ,90,5
51022,-2,205,2018-06-30T04:00:00,27.9, , , , , , , , , , , , , , , , , , , , ,90,5
51022,-2,205,2018-06-30T05:00:00,27.9, , , , , , , , , , , , , , , , , , , , ,90,5
51022,-2,205,2018-06-30T06:00:00,27.9, , , , , , , , , , , , , , , , , , , , ,90,6
51022,-2,205,2018-06-30T07:00:00,28, , , , , , , , , , , , , , , , , , , , ,90,5
51022,-2,205,2018-06-30T08:00:00,27.9, , , , , , , , , , , , , , , , , , , , ,80,5
51022,-2,205,2018-06-30T09:00:00,28, , , , , , , , , , , , , , , , , , , , ,90,5
51022,-2,205,2018-06-30T10:00:00,27.8, , , , , , , , , , , , , , , , , , , , ,100,5
51022,-2,205,2018-06-30T11:00:00,27.6, , , , , , , , , , , , , , , , , , , , ,80,6
51022,-2,205,2018-06-30T12:00:00,26.4, , , , , , , , , , , , , , , , , , , , ,80,7
51022,-2,205,2018-06-30T13:00:00,26.2, , , , , , , , , , , , , , , , , , , , ,80,8
51022,-2,205,2018-06-30T14:00:00,26.8, , , , , , , , , , , , , , , , , , , , ,90,5
51022,-2,205,2018-06-30T15:00:00,27.5, , , , , , , , , , , , , , , , , , , , ,100,7
51022,-2,205,2018-06-30T16:00:00,26.3, , , , , , , , , , , , , , , , , , , , ,110,6
51022,-2,205,2018-06-30T17:00:00,27.2, , , , , , , , , , , , , , , , , , , , ,110,5
51022,-2,205,2018-06-30T18:00:00,27.8, , , , , , , , , , , , , , , , , , , , ,120,6
51022,-2,205,2018-06-30T19:00:00,27.4, , , , , , , , , , , , , , , , , , , , ,120,9
51022,-2,205,2018-06-30T20:00:00,28.2, , , , , , , , , , , , , , , , , , , , ,110,7
51022,-2,205,2018-06-30T21:00:00,28.2, , , , , , , , , , , , , , , , , , , , ,110,7
51022,-2,205,2018-06-30T22:00:00,28.2, , , , , , , , , , , , , , , , , , , , ,110,7
51022,-2,205,2018-06-30T23:00:00,28.1, , , , , , , , , , , , , , , , , , , , ,110,7
51023,0,205.1,2018-06-01T00:00:00, , , , , , , , , , , , , , , , , , , , , , , 
51023,0,205.1,2018-06-01T01:00:00, , , , , , , , , , , , , , , , , , , , , , , 
51023,0,205.1,2018-06-01T02:00:00, , , , , , , , , , , , , , , , , , , , , , , 
51023,0,205.1,2018-06-01T03:00:00, , , , , , , , , , , , , , , , , , , , , , , 
51023,0,205.1,2018-06-01T04:00:00, , , , , , , , , , , , , , , , , , , , , , , 
51023,0,205.1,2018-06-01T05:00:00, , , , , , , , , , , , , , , , , , , , , , , 
51023,0,205.1,2018-06-01T06:00:00, , , , , , , , , , , , , , , , , , , , , , , 
51023,0,205.1,2018-06-01T07:00:00, , , , , , , , , , , , , , , , , , , , , , , 
51023,0,205.1,2018-06-01T08:00:00, , , , , , , , , , , , , , , , , , , , , , , 
51023,0,205.1,2018-06-01T09:00:00, , , , , , , , , , , , , , , , , , , , , , , 
51023,0,205.1,2018-06-01T10:00:00, , , , , , , , , , , , , , , , , , , , , , , 
51023,0,205.1,2018-06-01T11:00:00, , , , , , , , , , , , , , , , , , , , , , , 
51023,0,205.1,2018-06-01T12:00:00, , , , , , , , , , , , , , , , , , , , , , , 
51023,0,205.1,2018-06-01T13:00:00, , , , , , , , , , , , , , , , , , , , , , , 
51023,0,205.1,2018-06-01T14:00:00, , , , , , , , , , , , , , , , , , , , , , , 
51023,0,205.1,2018-06-01T15:00:00, , , , , , , , , , , , , , , , , , , , , , , 
51023,0,205.1,2018-06-01T16:00:00, , , , , , , , , , , , , , , , , , , , , , , 
51023,0,205.1,2018-06-01T17:00:00, , , , , , , , , , , , , , , , , , , , , , , 
51023,0,205.1,2018-06-01T18:00:00, , , , , , , , , , , , , , , , , , , , , , , 
51023,0,205.1,2018-06-01T19:00:00, , , , , , , , , , , , , , , , , , , , , , , 
51023,0,205.1,2018-06-01T20:00:00, , , , , , , , , , , , , , , , , , , , , , , 
51023,0,205.1,2018-06-01T21:00:00, , , , , , , , , , , , , , , , , , , , , , , 
51023,0,205.1,2018-06-01T22:00:00, , , , , , , , , , , , , , , , , , , , , , , 
51023,0,205.1,2018-06-01T23:00:00, , , , , , , , , , , , , , , , , , , , , , , 
51023,0,205.1,2018-06-02T00:00:00, , , , , , , , , , , , , , , , , , , , , , , 
51023,0,205.1,2018-06-02T01:00:00, , , , , , , , , , , , , , , , , , , , , , , 
51023,0,205.1,2018-06-02T02:00:00, , , , , , , , , , , , , , , , , , , , , , , 
51023,0,205.1,2018-06-02T03:00:00, , , , , , , , , , , , , , , , , , , , , , , 
51023,0,205.1,2018-06-02T04:00:00, , , , , , , , , , , , , , , , , , , , , , , 
51023,0,205.1,2018-06-02T05:00:00, , , , , , , , , , , , , , , , , , , , , , , 
51023,0,205.1,2018-06-02T06:00:00, , , , , , , , , , , , , , , , , , , , , , , 
51023,0,205.1,2018-06-02T07:00:00, , , , , , , , , , , , , , , , , , , , , , , 
51023,0,205.1,2018-06-02T08:00:00, , , , , , , , , , , , , , , , , , , , , , , 
51023,0,205.1,2018-06-02T09:00:00, , , , , , , , , , , , , , , , , , , , , , , 
51023,0,205.1,2018-06-02T10:00:00, , , , , , , , , , , , , , , , , , , , , , , 
51023,0,205.1,2018-06-02T11:00:00, , , , , , , , , , , , , , , , , , , , , , , 
51023,0,205.1,2018-06-02T12:00:00, , , , , , , , , , , , , , , , , , , , , , , 
51023,0,205.1,2018-06-02T13:00:00, , , , , , , , , , , , , , , , , , , , , , , 
51023,0,205.1,2018-06-02T14:00:00, , , , , , , , , , , , , , , , , , , , , , , 
51023,0,205.1,2018-06-02T15:00:00, , , , , , , , , , , , , , , , , , , , , , , 
51023,0,205.1,2018-06-02T16:00:00, , , , , , , , , , , , , , , , , , , , , , , 
51023,0,205.1,2018-06-02T17:00:00, , , , , , , , , , , , , , , , , , , , , , , 
51023,0,205.1,2018-06-02T18:00:00, , , , , , , , , , , , , , , , , , , , , , , 
51023,0,205.1,2018-06-02T19:00:00, , , , , , , , , , , , , , , , , , , , , , , 
51023,0,205.1,2018-06-02T20:00:00, , , , , , , , , , , , , , , , , , , , , , , 
51023,0,205.1,2018-06-02T21:00:00, , , , , , , , , , , , , , , , , , , , , , , 
51023,0,205.1,2018-06-02T22:00:00, , , , , , , , , , , , , , , , , , , , , , , 
51023,0,205.1,2018-06-02T23:00:00, , , , , , , , , , , , , , , , , , , , , , , 
51023,0,205.1,2018-06-03T00:00:00, , , , , , , , , , , , , , , , , , , , , , , 
51023,0,205.1,2018-06-03T01:00:00, , , , , , , , , , , , , , , , , , , , , , , 
51023,0,205.1,2018-06-03T02:00:00, , , , , , , , , , , , , , , , , , , , , , , 
51023,0,205.1,2018-06-03T03:00:00, , , , , , , , , , , , , , , , , , , , , , , 
51023,0,205.1,2018-06-03T04:00:00, , , , , , , , , , , , , , , , , , , , , , , 
51023,0,205.1,2018-06-03T05:00:00, , , , , , , , , , , , , , , , , , , , , , , 
51023,0,205.1,2018-06-03T06:00:00, , , , , , , , , , , , , , , , , , , , , , , 
51023,0,205.1,2018-06-03T07:00:00, , , , , , , , , , , , , , , , , , , , , , , 
51023,0,205.1,2018-06-03T08:00:00, , , , , , , , , , , , , , , , , , , , , , , 
51023,0,205.1,2018-06-03T09:00:00, , , , , , , , , , , , , , , , , , , , , , , 
51023,0,205.1,2018-06-03T10:00:00, , , , , , , , , , , , , , , , , , , , , , , 
51023,0,205.1,2018-06-03T11:00:00, , , , , , , , , , , , , , , , , , , , , , , 
51023,0,205.1,2018-06-03T12:00:00, , , , , , , , , , , , , , , , , , , , , , , 
51023,0,205.1,2018-06-03T13:00:00, , , , , , , , , , , , , , , , , , , , , , , 
51023,0,205.1,2018-06-03T14:00:00, , , , , , , , , , , , , , , , , , , , , , , 
51023,0,205.1,2018-06-03T15:00:00, , , , , , , , , , , , , , , , , , , , , , , 
51023,0,205.1,2018-06-03T16:00:00, , , , , , , , , , , , , , , , , , , , , , , 
51023,0,205.1,2018-06-03T17:00:00, , , , , , , , , , , , , , , , , , , , , , , 
51023,0,205.1,2018-06-03T18:00:00, , , , , , , , , , , , , , , , , , , , , , , 
51023,0,205.1,2018-06-03T19:00:00, , , , , , , , , , , , , , , , , , , , , , , 
51023,0,205.1,2018-06-03T20:00:00, , , , , , , , , , , , , , , , , , , , , , , 
51023,0,205.1,2018-06-03T21:00:00, , , , , , , , , , , , , , , , , , , , , , , 
51023,0,205.1,2018-06-03T22:00:00, , , , , , , , , , , , , , , , , , , , , , , 
51023,0,205.1,2018-06-03T23:00:00, , , , , , , , , , , , , , , , , , , , , , , 
51023,0,205.1,2018-06-04T00:00:00, , , , , , , , , , , , , , , , , , , , , , , 
51023,0,205.1,2018-06-04T01:00:00, , , , , , , , , , , , , , , , , , , , , , , 
51023,0,205.1,2018-06-04T02:00:00, , , , , , , , , , , , , , , , , , , , , , , 
51023,0,205.1,2018-06-04T03:00:00, , , , , , , , , , , , , , , , , , , , , , , 
51023,0,205.1,2018-06-04T04:00:00, , , , , , , , , , , , , , , , , , , , , , , 
51023,0,205.1,2018-06-04T05:00:00, , , , , , , , , , , , , , , , , , , , , , , 
51023,0,205.1,2018-06-04T06:00:00, , , , , , , , , , , , , , , , , , , , , , , 
51023,0,205.1,2018-06-04T07:00:00, , , , , , , , , , , , , , , , , , , , , , , 
51023,0,205.1,2018-06-04T08:00:00, , , , , , , , , , , , , , , , , , , , , , , 
51023,0,205.1,2018-06-04T09:00:00, , , , , , , , , , , , , , , , , , , , , , , 
51023,0,205.1,2018-06-04T10:00:00, , , , , , , , , , , , , , , , , , , , , , , 
51023,0,205.1,2018-06-04T11:00:00, , , , , , , , , , , , , , , , , , , , , , , 
51023,0,205.1,2018-06-04T12:00:00, , , , , , , , , , , , , , , , , , , , , , , 
51023,0,205.1,2018-06-04T13:00:00, , , , , , , , , , , , , , , , , , , , , , , 
51023,0,205.1,2018-06-04T14:00:00, , , , , , , , , , , , , , , , , , , , , , , 
51023,0,205.1,2018-06-04T15:00:00, , , , , , , , , , , , , , , , , , , , , , , 
51023,0,205.1,2018-06-04T16:00:00, , , , , , , , , , , , , , , , , , , , , , , 
51023,0,205.1,2018-06-04T17:00:00, , , , , , , , , , , , , , , , , , , , , , , 
51023,0,205.1,2018-06-04T18:00:00, , , , , , , , , , , , , , , , , , , , , , , 
51023,0,205.1,2018-06-04T19:00:00, , , , , , , , , , , , , , , , , , , , , , , 
51023,0,205.1,2018-06-04T20:00:00, , , , , , , , , , , , , , , , , , , , , , , 
51023,0,205.1,2018-06-04T21:00:00, , , , , , , , , , , , , , , , , , , , , , , 
51023,0,205.1,2018-06-04T22:00:00, , , , , , , , , , , , , , , , , , , , , , , 
51023,0,205.1,2018-06-04T23:00:00, , , , , , , , , , , , , , , , , , , , , , , 
51023,0,205.1,2018-06-05T00:00:00, , , , , , , , , , , , , , , , , , , , , , , 
51023,0,205.1,2018-06-05T01:00:00, , , , , , , , , , , , , , , , , , , , , , , 
51023,0,205.1,2018-06-05T02:00:00, , , , , , , , , , , , , , , , , , , , , , , 
51023,0,205.1,2018-06-05T03:00:00, , , , , , , , , , , , , , , , , , , , , , , 
51023,0,205.1,2018-06-05T04:00:00, , , , , , , , , , , , , , , , , , , , , , , 
51023,0,205.1,2018-06-05T05:00:00, , , , , , , , , , , , , , , , , , , , , , , 
51023,0,205.1,2018-06-05T06:00:00, , , , , , , , , , , , , , , , , , , , , , , 
51023,0,205.1,2018-06-05T07:00:00, , , , , , , , , , , , , , , , , , , , , , , 
51023,0,205.1,2018-06-05T08:00:00, , , , , , , , , , , , , , , , , , , , , , , 
51023,0,205.1,2018-06-05T09:00:00, , , , , , , , , , , , , , , , , , , , , , , 
51023,0,205.1,2018-06-05T10:00:00, , , , , , , , , , , , , , , , , , , , , , , 
51023,0,205.1,2018-06-05T11:00:00, , , , , , , , , , , , , , , , , , , , , , , 
51023,0,205.1,2018-06-05T12:00:00, , , , , , , , , , , , , , , , , , , , , , , 
51023,0,205.1,2018-06-05T13:00:00, , , , , , , , , , , , , , , , , , , , , , , 
51023,0,205.1,2018-06-05T14:00:00, , , , , , , , , , , , , , , , , , , , , , , 
51023,0,205.1,2018-06-05T15:00:00, , , , , , , , , , , , , , , , , , , , , , , 
51023,0,205.1,2018-06-05T16:00:00, , , , , , , , , , , , , , , , , , , , , , , 
51023,0,205.1,2018-06-05T17:00:00, , , , , , , , , , , , , , , , , , , , , , , 
51023,0,205.1,2018-06-05T18:00:00, , , , , , , , , , , , , , , , , , , , , , , 
51023,0,205.1,2018-06-05T19:00:00, , , , , , , , , , , , , , , , , , , , , , , 
51023,0,205.1,2018-06-05T20:00:00, , , , , , , , , , , , , , , , , , , , , , , 
51023,0,205.1,2018-06-05T21:00:00, , , , , , , , , , , , , , , , , , , , , , , 
51023,0,205.1,2018-06-05T22:00:00, , , , , , , , , , , , , , , , , , , , , , , 
51023,0,205.1,2018-06-05T23:00:00, , , , , , , , , , , , , , , , , , , , , , , 
51023,0,205.1,2018-06-06T00:00:00, , , , , , , , , , , , , , , , , , , , , , , 
51023,0,205.1,2018-06-06T01:00:00, , , , , , , , , , , , , , , , , , , , , , , 
51023,0,205.1,2018-06-06T02:00:00, , , , , , , , , , , , , , , , , , , , , , , 
51023,0,205.1,2018-06-06T03:00:00, , , , , , , , , , , , , , , , , , , , , , , 
51023,0,205.1,2018-06-06T04:00:00, , , , , , , , , , , , , , , , , , , , , , , 
51023,0,205.1,2018-06-06T05:00:00, , , , , , , , , , , , , , , , , , , , , , , 
51023,0,205.1,2018-06-06T06:00:00, , , , , , , , , , , , , , , , , , , , , , , 
51023,0,205.1,2018-06-06T07:00:00, , , , , , , , , , , , , , , , , , , , , , , 
51023,0,205.1,2018-06-06T08:00:00, , , , , , , , , , , , , , , , , , , , , , , 
51023,0,205.1,2018-06-06T09:00:00, , , , , , , , , , , , , , , , , , , , , , , 
51023,0,205.1,2018-06-06T10:00:00, , , , , , , , , , , , , , , , , , , , , , , 
51023,0,205.1,2018-06-06T11:00:00, , , , , , , , , , , , , , , , , , , , , , , 
51023,0,205.1,2018-06-06T12:00:00, , , , , , , , , , , , , , , , , , , , , , , 
51023,0,205.1,2018-06-06T13:00:00, , , , , , , , , , , , , , , , , , , , , , , 
51023,0,205.1,2018-06-06T14:00:00, , , , , , , , , , , , , , , , , , , , , , , 
51023,0,205.1,2018-06-06T15:00:00, , , , , , , , , , , , , , , , , , , , , , , 
51023,0,205.1,2018-06-06T16:00:00, , , , , , , , , , , , , , , , , , , , , , , 
51023,0,205.1,2018-06-06T17:00:00, , , , , , , , , , , , , , , , , , , , , , , 
51023,0,205.1,2018-06-06T18:00:00, , , , , , , , , , , , , , , , , , , , , , , 
51023,0,205.1,2018-06-06T19:00:00, , , , , , , , , , , , , , , , , , , , , , , 
51023,0,205.1,2018-06-06T20:00:00, , , , , , , , , , , , , , , , , , , , , , , 
51023,0,205.1,2018-06-06T21:00:00, , , , , , , , , , , , , , , , , , , , , , , 
51023,0,205.1,2018-06-06T22:00:00, , , , , , , , , , , , , , , , , , , , , , , 
51023,0,205.1,2018-06-06T23:00:00, , , , , , , , , , , , , , , , , , , , , , , 
51023,0,205.1,2018-06-07T00:00:00, , , , , , , , , , , , , , , , , , , , , , , 
51023,0,205.1,2018-06-07T01:00:00, , , , , , , , , , , , , , , , , , , , , , , 
51023,0,205.1,2018-06-07T02:00:00, , , , , , , , , , , , , , , , , , , , , , , 
51023,0,205.1,2018-06-07T03:00:00, , , , , , , , , , , , , , , , , , , , , , , 
51023,0,205.1,2018-06-07T04:00:00, , , , , , , , , , , , , , , , , , , , , , , 
51023,0,205.1,2018-06-07T05:00:00, , , , , , , , , , , , , , , , , , , , , , , 
51023,0,205.1,2018-06-07T06:00:00, , , , , , , , , , , , , , , , , , , , , , , 
51023,0,205.1,2018-06-07T07:00:00, , , , , , , , , , , , , , , , , , , , , , , 
51023,0,205.1,2018-06-07T08:00:00, , , , , , , , , , , , , , , , , , , , , , , 
51023,0,205.1,2018-06-07T09:00:00, , , , , , , , , , , , , , , , , , , , , , , 
51023,0,205.1,2018-06-07T10:00:00, , , , , , , , , , , , , , , , , , , , , , , 
51023,0,205.1,2018-06-07T11:00:00, , , , , , , , , , , , , , , , , , , , , , , 
51023,0,205.1,2018-06-07T12:00:00, , , , , , , , , , , , , , , , , , , , , , , 
51023,0,205.1,2018-06-07T13:00:00, , , , , , , , , , , , , , , , , , , , , , , 
51023,0,205.1,2018-06-07T14:00:00, , , , , , , , , , , , , , , , , , , , , , , 
51023,0,205.1,2018-06-07T15:00:00, , , , , , , , , , , , , , , , , , , , , , , 
51023,0,205.1,2018-06-07T16:00:00, , , , , , , , , , , , , , , , , , , , , , , 
51023,0,205.1,2018-06-07T17:00:00, , , , , , , , , , , , , , , , , , , , , , , 
51023,0,205.1,2018-06-07T18:00:00, , , , , , , , , , , , , , , , , , , , , , , 
51023,0,205.1,2018-06-07T19:00:00, , , , , , , , , , , , , , , , , , , , , , , 
51023,0,205.1,2018-06-07T20:00:00, , , , , , , , , , , , , , , , , , , , , , , 
51023,0,205.1,2018-06-07T21:00:00, , , , , , , , , , , , , , , , , , , , , , , 
51023,0,205.1,2018-06-07T22:00:00, , , , , , , , , , , , , , , , , , , , , , , 
51023,0,205.1,2018-06-07T23:00:00, , , , , , , , , , , , , , , , , , , , , , , 
51023,0,205.1,2018-06-08T00:00:00, , , , , , , , , , , , , , , , , , , , , , , 
51023,0,205.1,2018-06-08T01:00:00, , , , , , , , , , , , , , , , , , , , , , , 
51023,0,205.1,2018-06-08T02:00:00, , , , , , , , , , , , , , , , , , , , , , , 
51023,0,205.1,2018-06-08T03:00:00, , , , , , , , , , , , , , , , , , , , , , , 
51023,0,205.1,2018-06-08T04:00:00, , , , , , , , , , , , , , , , , , , , , , , 
51023,0,205.1,2018-06-08T05:00:00, , , , , , , , , , , , , , , , , , , , , , , 
51023,0,205.1,2018-06-08T06:00:00, , , , , , , , , , , , , , , , , , , , , , , 
51023,0,205.1,2018-06-08T07:00:00, , , , , , , , , , , , , , , , , , , , , , , 
51023,0,205.1,2018-06-08T08:00:00, , , , , , , , , , , , , , , , , , , , , , , 
